FullGeoName,siteID,Year,Month,mos_all,mos_Culex_all,mos_Culex_tarsalis,mos_Culex_pipiens,field_site_county,field_site_state,field_latitude,field_longitude
"UT, Tooele",ONAQ,2016,9,1.1428571428571428,0.14285714285714285,0.14285714285714285,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2016,10,1,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,3,4.375,1.6875,1.6875,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,4,8.80952380952381,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,5,30.713817442800636,0.19402985074626866,0.1791044776119403,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,6,5.56,0.6,0.6,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,7,4.384615384615385,4.038461538461538,3.9615384615384617,0.07692307692307693,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,8,4.064516129032258,3.032258064516129,3.032258064516129,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,9,1.2857142857142858,0.7142857142857143,0.7142857142857143,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,10,2,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2017,11,1,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,4,1,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,5,18.032258064516128,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,6,1.6666666666666667,1.1666666666666667,1.1666666666666667,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,7,1.25,1.25,1.25,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,8,2,2,2,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,9,1.25,0.5,0.5,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2018,10,1,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,4,3.2,1,1,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,5,18.75862068965517,0.034482758620689655,0.034482758620689655,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,6,4.833333333333333,0.6111111111111112,0.6111111111111112,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,7,1.9090909090909092,1.6363636363636365,1.6363636363636365,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,8,4.384615384615385,4.076923076923077,4.076923076923077,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,9,7.529411764705882,5.411764705882353,5.411764705882353,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2019,10,1,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2021,6,3.5,0,0,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2021,7,87.93600891545361,1.8917500834877738,1.8917500834877738,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2021,8,2.5555555555555554,1.6666666666666667,1.6666666666666667,0,Tooele,UT,40.177599,-112.45245
"UT, Tooele",ONAQ,2021,9,7.222222222222222,0.8888888888888888,0.8888888888888888,0,Tooele,UT,40.177599,-112.45245
"TN, Anderson",ORNL,2014,5,3.810810810810811,0.02702702702702703,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2014,6,1.5666666666666667,0.16666666666666666,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2014,7,2.2093023255813953,0.8837209302325582,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2014,8,2.823529411764706,2.088235294117647,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2014,9,4.767441860465116,3.6511627906976742,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2014,10,3.375,2.75,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,3,2.32,1.84,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,4,5.444444444444445,1.2777777777777777,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,5,4.928571428571429,0.30952380952380953,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,6,2.926829268292683,0.9024390243902439,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,7,5.297297297297297,4.405405405405405,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,8,7.271186440677966,3.610169491525424,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,9,12.56140350877193,8.333333333333334,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,10,5.305555555555555,0.9722222222222222,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2016,11,1.4,0.2,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,3,1.875,1.25,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,4,8.142857142857142,3.0952380952380953,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,5,8.64179104477612,0.6268656716417911,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,6,6.140350877192983,1.894736842105263,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,7,18.365384615384617,16.71153846153846,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,8,25,21.89090909090909,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,9,19.264150943396228,17.58490566037736,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,10,9.236842105263158,6.947368421052632,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2017,11,1.9444444444444444,0.6666666666666666,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,2,1.8571428571428572,0.2857142857142857,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,3,1.2,0.5,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,4,1.7,0.8,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,5,2.88,0.28,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,6,4.0344827586206895,1.793103448275862,0.034482758620689655,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,7,6.689655172413793,5.620689655172414,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,8,19.45098039215686,18.333333333333332,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,9,15.432432432432432,14.297297297297296,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,10,9.392857142857142,2.9285714285714284,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2018,11,1.7058823529411764,0.47058823529411764,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,2,1.5714285714285714,0,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,3,1.1666666666666667,0,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,4,4.318181818181818,1.5454545454545454,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,5,2.217391304347826,0.13043478260869565,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,6,3.210526315789474,1.894736842105263,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,7,3.769230769230769,2.6923076923076925,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,8,16.4375,15.416666666666666,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,9,19.61764705882353,17.5,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,10,3.217391304347826,2.130434782608696,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2019,11,1,0.3333333333333333,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,3,1.6,0.4,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,6,2.7037037037037037,0.48148148148148145,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,7,4.1,3.425,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,8,13.741935483870968,11.96774193548387,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,9,11.333333333333334,9.93939393939394,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,10,4.6,2.7,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2020,11,1.6666666666666667,0,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,3,1.3333333333333333,1,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,4,3.04,0.24,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,5,3.9545454545454546,0.09090909090909091,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,6,2.909090909090909,1.0454545454545454,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,7,12.275862068965518,10.827586206896552,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,8,15.16,14.68,0,0.04,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,9,13.583333333333334,9.13888888888889,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,10,2.85,1.35,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,11,1.6666666666666667,0,0,0,Anderson,TN,35.964128,-84.282588
"TN, Anderson",ORNL,2021,12,1,1,0,0,Anderson,TN,35.964128,-84.282588
"FL, Putnam",OSBS,2014,4,223.66746061064242,63.70093225775044,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,5,293.63207823340775,64.49045371846813,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,6,265.08888850398284,111.04584774396095,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,7,630.5984713769417,335.0560469401088,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,8,664.6733824023872,555.5836999001315,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,9,1015.2405449134071,780.2001258321385,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2014,10,301.7468965105623,155.02198525022754,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,3,100.30602505910525,25.62691682922572,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,4,110.54595085976506,17.63247873374514,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,5,182.2662134112609,60.69210175847452,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,6,111.92769905212097,50.672911243124574,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,7,163.1329324513527,115.25879588657587,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,8,119.74667967452072,83.42871306753824,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,9,101.81389245376414,51.030776426460974,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,10,239.18800721879867,99.42802496513862,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2016,11,131.02184740153075,21.428223103295867,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,2,134.38160183962904,43.38566760246923,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,3,73.36,19.98,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,4,30.934426229508198,7.590163934426229,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,5,32.87590972579578,4.0899066382415645,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,6,395.1867533002377,269.7792815703228,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,7,1968.4614313036689,1792.9223456322088,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,8,494.3020615356016,399.4241172987141,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,9,432.3622961427826,301.9267605180344,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,10,566.7849851174865,471.6388743271786,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,11,111.39794918584332,44.487874855530926,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2017,12,32.490566037735846,12.377358490566039,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,1,111.90462752960858,47.1096595150579,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,2,294.9288023700469,134.41932131776528,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,3,97.21501831501831,27.19120879120879,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,4,169.41387988248277,46.645751920257815,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,5,120.00103579136312,71.18730832534203,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,6,311.3682244785206,244.50934880478155,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,7,419.8635869527902,352.77322982571354,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,8,419.72123425824225,302.58130341755503,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,9,502.7065873558371,362.45917094866957,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,10,287.4249922172881,171.44885673665328,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,11,60.31692133559706,24.352574985851728,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2018,12,32.766666666666666,5.933333333333334,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,1,32.69230769230769,4.153846153846154,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,2,161.2792658260129,91.64226076559319,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,3,104.62132787881572,11.082980402902091,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,4,555.5351422231963,50.83697397368847,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,5,318.3476284271348,63.47094392282485,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,6,467.91528090386794,222.5441330886743,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,7,212.70023906028868,125.66639679639795,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,8,436.5079245083626,260.12489085632194,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,9,425.975397232069,171.37099754149065,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,10,259.37313906650604,97.85309283015987,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,11,33.863873542050335,4.920810313075506,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2019,12,120.31111220363681,48.98547380820884,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,1,13.541666666666666,1.625,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,2,181.52255347195614,36.08091401296598,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,3,179.28376070848478,58.59490866032899,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,6,458.7567844101947,297.2678367761642,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,7,210.84055208581438,178.56694312089917,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,10,148.5123217348573,77.64708317994655,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,11,64.36183730302814,17.630605185042736,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2020,12,12.5,0.8529411764705882,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,1,15.3,0.6,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,2,21,9.428571428571429,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,3,438.58283400826326,30.845095094922144,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,4,228.74027549292146,35.237269154816545,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,5,201.15287939513664,44.48566269831886,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,6,54.96551724137931,44.89655172413793,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,7,356.1972829890683,277.06523674864485,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,8,204.8749441107953,183.87133432311637,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,9,243.58996530003046,171.779505484147,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,10,202.85948350126876,110.52063402891238,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,11,43.15151515151515,2.909090909090909,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2021,12,87.78969846006903,13.771834740251862,0,0,Putnam,FL,29.689282,-81.993431
"FL, Putnam",OSBS,2022,1,18.933333333333334,1.3666666666666667,0,0,Putnam,FL,29.689282,-81.993431
"HI, Hawaii",PUUM,2018,10,1.3333333333333333,0.6666666666666666,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,1,1,0,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,3,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,5,1.5,1.5,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,6,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,7,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,9,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,10,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2019,12,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,2,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,7,1,0,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,8,1.5,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,9,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,10,2,2,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2020,11,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2021,3,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2021,7,1,0.5,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2021,11,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2021,12,1,1,0,0,Hawaii,HI,19.55309,-155.31731
"HI, Hawaii",PUUM,2022,1,1,0.5,0,0,Hawaii,HI,19.55309,-155.31731
"CO, Larimer",RMNP,2017,6,3.909090909090909,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2017,7,4.380952380952381,0.2857142857142857,0.2857142857142857,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2017,8,2.2,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2017,9,1.5,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2018,6,4.090909090909091,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2018,7,5.666666666666667,0.2,0.13333333333333333,0.06666666666666667,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2018,8,1.5,0.3333333333333333,0.3333333333333333,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2019,5,3,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2019,6,2.3333333333333335,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2019,7,4.111111111111111,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2019,8,3.3,0.2,0.2,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2019,9,1,0.2,0.2,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2020,6,2,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2020,7,1.125,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2020,8,1,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2020,9,1.5,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2021,6,7.363636363636363,0,0,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2021,7,5.25,0.375,0.375,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2021,8,1.7272727272727273,0.7272727272727273,0.7272727272727273,0,Larimer,CO,40.275903,-105.54596
"CO, Larimer",RMNP,2021,9,1,0,0,0,Larimer,CO,40.275903,-105.54596
"VA, Warren",SCBI,2014,6,2.217391304347826,0.5217391304347826,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2014,7,2.1025641025641026,0.38461538461538464,0,0.1282051282051282,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2014,8,2.3684210526315788,0.6842105263157895,0,0.10526315789473684,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2014,9,2.1379310344827585,0.7931034482758621,0,0.06896551724137931,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2014,10,1.3636363636363635,0.09090909090909091,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,4,4,4,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,5,1.1428571428571428,0.7142857142857143,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,6,1.588235294117647,0.35294117647058826,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,7,2.411764705882353,0.47058823529411764,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,8,2.590909090909091,0.8636363636363636,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,9,4.038461538461538,2.923076923076923,0,0.038461538461538464,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,10,1.6666666666666667,0.8333333333333334,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2015,12,1,1,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,4,1,1,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,5,1.4666666666666666,1.2,0,0.3333333333333333,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,6,2.1935000241814575,0.3225806451612903,0,0.25806451612903225,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,7,2.25,0.3,0,0.15,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,8,2.185185185185185,0.4444444444444444,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,9,2.1,1.2,0,0.03333333333333333,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,10,2.2,0.8,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2016,11,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,2,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,3,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,4,1,1,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,5,1.8275862068965518,0.7586206896551724,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,6,2.0285714285714285,0.37142857142857144,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,7,2.193878954607978,0.6875515818431912,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,8,3.44,2.04,0,0.12,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,9,2.2285714285714286,1.542857142857143,0,0.17142857142857143,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,10,1.75,0.4375,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2017,11,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,5,1.4,0.6,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,6,4.368421052631579,2.263157894736842,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,7,12.54054054054054,0.3783783783783784,0,0.02702702702702703,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,8,2.1666666666666665,0.3,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,9,29.167634252539912,9.156748911465893,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,10,3.7142857142857144,2.5714285714285716,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2018,11,1,0.3333333333333333,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,4,1,0.5,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,5,5.055555555555555,3.7777777777777777,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,6,1.2,0.5,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,7,1.7222222222222223,0.16666666666666666,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,8,2.3333333333333335,1.6666666666666667,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,9,2.3,1.6,0,0.1,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2019,10,1,0.5,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2020,3,1,0,0,0,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2020,6,1.6666666666666667,0.7333333333333333,0,0.06666666666666667,Warren,VA,38.892925,-78.139494
"VA, Warren",SCBI,2020,7,2.7142857142857144,2,0,0,Warren,VA,38.892925,-78.139494
